243, UPM, 3.042031, 1.015951, 2.460678e+004
244, ENL, 5.057416, 1.014002, 2.492752e+004
245, MC, 3.776405, 1.017384, 2.498055e+004
246, RUK, 5.184384, 1.019091, 2.494512e+004
247, ABM, 2.703408, 1.010313, 2.544402e+004
248, MC, 3.761751, 1.007074, 2.549793e+004
249, COMS, 2.356484, 0.994051, 2.600789e+004
250, MC, 3.727153, 1.005673, 2.590019e+004
251, COMS, 2.445648, 1.002036, 2.641820e+004
252, MC, 3.783132, 1.003767, 2.694656e+004
253, COMS, 2.551813, 1.010204, 2.748549e+004
254, COMS, 2.551813, 1.022200, 2.653386e+004
255, SYT, 4.007164, 1.013477, 2.687697e+004
256, UMPQ, 3.802459, 0.998070, 2.697709e+004
257, UMPQ, 3.790403, 1.004301, 2.699137e+004
258, COMS, 2.523714, 1.005284, 2.753120e+004
259, UMPQ, 3.810033, 1.006817, 2.808182e+004
260, UMPQ, 3.810033, 1.006817, 2.858302e+004
261, UMPQ, 3.880975, 1.008862, 2.859732e+004
262, UMPQ, 3.909592, 1.004974, 2.916926e+004
263, UMPQ, 3.909592, 1.016504, 2.906748e+004
264, PSO, 4.205243, 1.015002, 2.964882e+004
265, UMPQ, 3.933358, 1.014626, 2.957463e+004
266, MC, 3.665107, 1.003308, 2.957463e+004
267, COMS, 2.712656, 0.999678, 2.950891e+004
268, UMPQ, 3.745401, 0.999230, 2.922532e+004
269, COMS, 2.716059, 0.998425, 2.902142e+004
270, ANAT, 3.165810, 1.010571, 2.889794e+004
271, UMPQ, 3.784962, 1.001859, 2.803203e+004
272, ANAT, 3.016614, 1.006940, 2.836880e+004
273, COMS, 3.005413, 1.018120, 2.893618e+004
274, COMS, 3.155519, 1.018120, 2.951490e+004
275, SYT, 4.172859, 1.021073, 2.961411e+004
276, UPM, 3.673554, 1.010521, 2.940612e+004
277, RUK, 5.395588, 1.011309, 2.936901e+004
278, COMS, 3.642372, 1.025479, 2.908864e+004
279, COMS, 3.536863, 1.019468, 2.967041e+004
280, COMS, 3.536863, 1.019468, 3.026382e+004
281, COMS, 3.697602, 1.019468, 3.086910e+004
282, COMS, 3.834023, 1.019468, 3.107957e+004
