TICKER,DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,LABEL
GF,1/10/18,20.44,20.47,20.4,20.41,12244,FALSE
GF,1/11/18,20.66,20.9,20.5378,20.55,43481,FALSE
GF,1/12/18,20.7,20.999,20.63,20.83,32799,FALSE
GF,1/16/18,21,21.49,20.93,20.97,46960,TRUE
GF,1/17/18,21.15,21.15,21.0001,21.01,10808,FALSE
GF,1/18/18,21.13,21.22,21.07,21.09,18153,FALSE
GF,1/19/18,21.07,21.34,21.05,21.2775,16730,FALSE
GF,1/22/18,21.17,21.29,21.17,21.29,26400,FALSE
GF,1/23/18,21.36,21.39,21.29,21.3,13467,FALSE
GF,1/24/18,21.27,21.37,21.26,21.27,10817,FALSE
GF,1/25/18,21.4,21.4,21.09,21.09,11348,FALSE
GF,1/26/18,21.25,21.25,20.94,20.94,16462,FALSE
GF,1/29/18,20.97,21.4,20.66,20.7,40228,TRUE
GF,1/30/18,20.4,20.52,19.71,20.36,44634,FALSE
GF,1/31/18,20.31,20.5295,20.31,20.46,44547,FALSE
GF,2/1/18,20.4,21.15,20.3645,20.73,119940,TRUE
GF,2/2/18,20.56,20.58,20.05,20.2827,60015,FALSE
GF,2/5/18,19.83,20.0081,19.11,19.31,80080,FALSE
GF,2/6/18,18.96,20.14,18.96,19.92,79333,TRUE
GF,2/7/18,19.9,19.9,19.4,19.5,30550,FALSE
GF,2/8/18,19.64,19.64,19.06,19.24,46007,FALSE
GF,2/9/18,19.1133,19.43,18.61,19.01,48329,FALSE
GF,2/12/18,19.28,19.33,19.2,19.22,23264,FALSE
GF,2/13/18,19.28,19.28,19.0611,19.11,15456,FALSE
GF,2/14/18,19.01,19.554,19.01,19.49,20745,TRUE
GF,2/15/18,19.6,19.735,19.52,19.73,33791,FALSE
GF,2/16/18,19.93,20.356,19.885,20.24,29353,TRUE
GF,2/20/18,20.18,20.2272,20,20.05,48282,FALSE
GF,2/21/18,20.15,20.2601,19.95,20.09,7587,FALSE
GF,2/22/18,20.04,20.16,20.04,20.16,14718,FALSE
GF,2/23/18,20.16,20.199,20.08,20.13,11260,FALSE
GF,2/26/18,20.16,20.16,20.08,20.16,12535,FALSE
GF,2/27/18,19.99,20.09,19.75,19.82,9029,FALSE
GF,2/28/18,19.87,19.94,19.73,19.73,20738,FALSE
GF,3/1/18,19.72,19.98,19.3977,19.3977,13056,FALSE
GF,3/2/18,19.34,19.34,18.03,19.25,44842,FALSE
GF,3/5/18,19.07,19.493,19.019,19.44,16708,TRUE
GF,3/6/18,19.64,19.64,19.33,19.48,101456,FALSE
GF,3/7/18,19.56,19.81,19.56,19.79,11796,FALSE
GF,3/8/18,19.7,19.855,19.7,19.8306,30826,FALSE
GF,3/9/18,19.92,20.05,19.77,20.05,70826,FALSE
GF,3/12/18,20.1092,20.23,20.08,20.22,18366,FALSE
GF,3/13/18,20.19,20.19,19.78,19.87,67220,FALSE
GF,3/14/18,20.12,20.14,20.0513,20.059,13318,FALSE
GF,3/15/18,19.99,19.99,19.91,19.93,9257,FALSE
GF,3/16/18,19.97,19.975,19.93,19.93,18178,FALSE
GF,3/19/18,19.7,19.73,19.55,19.56,35633,FALSE
GF,3/20/18,19.71,19.85,19.67,19.85,14844,FALSE
GF,3/21/18,19.78,19.8538,19.77,19.8538,4543,FALSE
GF,3/22/18,19.61,19.61,19.46,19.46,17034,FALSE
GF,3/23/18,19.4,19.41,19.29,19.31,26469,FALSE
GF,3/26/18,19.7,19.7,19.3,19.53,11409,FALSE
GF,3/27/18,19.56,19.565,19.24,19.24,17100,FALSE
GF,3/28/18,19.26,19.2775,19.1866,19.19,26939,FALSE
GF,3/29/18,19.2,19.59,19.2,19.5308,38257,TRUE
GF,4/2/18,19.55,19.55,18.971,19.1,24038,FALSE
GF,4/3/18,19.29,19.29,19.11,19.1201,30724,FALSE
GF,4/4/18,18.95,19.12,18.92,19.12,20610,FALSE
GF,4/5/18,19.26,19.26,19.205,19.2533,20205,FALSE
GF,4/6/18,19.26,19.3532,19.1687,19.24,21496,FALSE
GF,4/9/18,19.4,19.48,19.32,19.38,11774,FALSE
GF,4/10/18,19.54,19.76,19.51,19.51,26255,FALSE
GF,4/11/18,19.55,19.55,19.42,19.48,19251,FALSE
GF,4/12/18,19.48,19.545,19.475,19.51,28424,FALSE
GF,4/13/18,19.58,19.58,19.4674,19.51,52418,FALSE
GF,4/16/18,19.57,19.57,19.53,19.545,18433,FALSE
GF,4/17/18,19.64,19.705,19.61,19.67,47373,FALSE
GF,4/18/18,19.72,19.86,19.72,19.73,20799,FALSE
GF,4/19/18,19.82,19.87,19.77,19.87,22877,FALSE
GF,4/20/18,19.74,19.75,19.68,19.6937,12835,FALSE
GF,4/23/18,19.6404,19.65,19.54,19.64,10899,FALSE
GF,4/24/18,19.6067,19.61,19.48,19.54,12373,FALSE
GF,4/25/18,19.37,19.39,19.2586,19.35,21625,FALSE
GF,4/26/18,19.23,19.36,19.23,19.34,25240,FALSE
GF,4/27/18,19.4,19.4,19.2399,19.32,17828,FALSE
GF,4/30/18,19.23,19.29,19.19,19.27,21383,FALSE
GF,5/1/18,19.27,19.27,19.15,19.19,85972,FALSE
GF,5/2/18,19.39,19.46,19.27,19.28,54320,FALSE
GF,5/3/18,19.39,19.44,19.3184,19.42,2262,FALSE
GF,5/4/18,19.42,19.5225,19.4,19.52,15758,FALSE
GF,5/7/18,19.37,19.637,19.37,19.62,7922,FALSE
GF,5/8/18,19.39,19.55,19.307,19.49,11842,FALSE
GF,5/9/18,19.55,19.612,19.55,19.61,4467,FALSE
GF,5/10/18,19.66,19.77,19.66,19.77,8193,FALSE
GF,5/11/18,19.79,19.84,19.65,19.71,43851,FALSE
GF,5/14/18,19.73,19.7501,19.73,19.745,9125,FALSE
GF,5/15/18,19.5,19.61,19.5,19.55,10043,FALSE
GF,5/16/18,19.5,19.61,19.46,19.6,19226,FALSE
GF,5/17/18,19.72,19.79,19.65,19.79,19532,FALSE
GF,5/18/18,19.14,19.1795,19.06,19.16,34933,FALSE
GF,5/21/18,19.31,19.31,19.15,19.15,8339,FALSE
GF,5/22/18,19.26,19.26,19.16,19.18,10295,FALSE
GF,5/23/18,18.83,18.91,18.81,18.91,27602,FALSE
GF,5/24/18,18.78,18.78,18.6399,18.75,12043,FALSE
GF,5/25/18,18.76,18.88,18.76,18.842,8775,FALSE
GF,5/29/18,18.51,18.51,18.15,18.2562,67412,FALSE
GF,5/30/18,18.47,18.678,18.47,18.65,22633,FALSE
GF,5/31/18,18.52,18.52,18.3012,18.49,22384,FALSE
GF,6/1/18,18.58,18.76,18.58,18.74,17468,FALSE
GF,6/4/18,18.86,18.89,18.79,18.81,39095,FALSE
GF,6/5/18,18.86,18.91,18.87,18.87,10000,FALSE
