TICKER,DATE,HIGH,LOW,CLOSE,VOLUME,LABEL
GF,2015-04-07,100.5,99.81,100.12,1.16,False
GF,2015-04-06,102.04,100.0,101.72,0.45,True
GF,2015-04-02,100.13,99.17,99.17,0.28,False
GF,2015-04-01,100.71,99.68,100.13,0.72,False
GF,2015-03-31,100.03,99.48,100.0,0.7,False
GF,2015-03-30,100.64,100.0,100.52,0.32,False
GF,2015-03-27,100.72,100.0,100.59,0.65,False
GF,2015-03-26,100.19,99.17,99.81,0.21,False
GF,2015-03-25,100.13,99.37,99.75,0.32,False
GF,2015-03-24,100.45,99.75,100.0,0.66,False
GF,2015-03-23,100.26,99.62,99.94,0.84,False
GF,2015-03-20,101.09,100.0,100.13,0.47,False
GF,2015-03-19,100.0,99.35,99.67,0.21,False
GF,2015-03-18,102.11,99.87,101.91,0.5,True
GF,2015-03-17,100.45,99.16,99.87,0.93,False
GF,2015-03-16,101.04,100.0,101.04,1.25,False
GF,2015-03-13,100.0,99.34,99.9,0.72,False
GF,2015-03-12,100.49,99.89,100.1,0.31,False
GF,2015-03-11,100.2,99.67,100.01,0.89,False
GF,2015-03-10,100.47,99.6,99.98,0.57,False
GF,2015-03-09,100.33,99.34,100.2,0.96,False
GF,2015-03-06,100.0,99.44,99.54,0.46,False
GF,2015-03-05,100.11,99.81,100.05,0.22,False
GF,2015-03-04,100.0,99.25,99.87,0.57,False
GF,2015-03-03,100.0,99.39,99.55,0.69,False
GF,2015-03-02,100.46,100.0,100.46,0.95,False
GF,2015-02-27,100.72,100.0,100.46,0.79,False
GF,2015-02-26,100.46,100.0,100.46,0.37,False
GF,2015-02-25,100.26,99.87,100.13,0.42,False
GF,2015-02-24,101.12,100.0,100.79,1.12,False
GF,2015-02-23,100.93,100.0,100.93,0.98,False
GF,2015-02-20,101.48,99.66,100.74,0.49,False
GF,2015-02-19,101.06,99.46,100.61,0.39,False
GF,2015-02-18,101.56,99.46,100.61,0.36,False
GF,2015-02-17,102.99,98.71,100.27,0.79,True
GF,2015-02-13,100.96,99.59,100.96,0.71,False
GF,2015-02-12,101.39,100.0,100.62,0.66,False
GF,2015-02-11,101.06,99.93,100.28,0.28,False
GF,2015-02-10,100.21,99.3,99.79,0.49,False
GF,2015-02-09,100.63,99.51,99.65,0.3,False
GF,2015-02-06,100.84,99.44,100.49,0.47,False
GF,2015-02-05,102.1,100.0,101.96,0.93,True
GF,2015-02-04,100.0,98.88,98.88,0.68,False
GF,2015-02-03,100.77,99.3,100.21,0.5,False
GF,2015-02-02,100.14,99.09,99.72,0.28,False
GF,2015-01-30,100.0,97.91,98.05,1.03,False
GF,2015-01-29,101.95,99.86,101.53,0.91,False
GF,2015-01-28,100.14,97.16,98.48,0.75,False
GF,2015-01-27,101.48,99.93,100.7,0.68,False
GF,2015-01-26,101.99,100.0,101.14,0.66,False
GF,2015-01-23,100.35,97.68,99.16,0.43,False
GF,2015-01-22,101.27,99.15,100.78,0.85,False
GF,2015-01-21,102.16,100.0,101.94,0.62,True
GF,2015-01-20,100.0,97.04,98.31,0.41,False
GF,2015-01-16,101.73,99.57,101.66,0.12,False
GF,2015-01-15,100.0,98.86,99.15,0.22,False
GF,2015-01-14,101.29,99.21,100.0,0.24,False
GF,2015-01-13,101.0,99.93,100.0,0.27,False
GF,2015-01-12,100.21,99.0,99.0,0.04,False
GF,2015-01-09,102.52,98.92,99.86,0.95,True
GF,2015-01-08,100.36,99.27,100.29,0.44,False
GF,2015-01-07,101.11,99.19,100.44,0.48,False
GF,2015-01-06,101.77,98.3,100.15,1.03,False
GF,2015-01-05,100.51,97.38,98.25,0.51,False
GF,2015-01-02,100.86,99.0,99.86,0.49,False
GF,2014-12-31,100.14,99.07,100.04,0.57,False
GF,2014-12-30,100.42,99.22,99.36,0.58,False
GF,2014-12-29,100.0,98.48,98.75,1.46,False
GF,2014-12-26,102.46,100.0,101.51,2.78,True
GF,2014-12-24,100.96,99.73,100.85,0.37,False
GF,2014-12-23,100.79,99.21,99.94,0.98,False
GF,2014-12-22,102.87,100.0,101.26,1.17,True
GF,2014-12-19,100.81,99.07,99.94,0.36,False
GF,2014-12-18,100.76,99.36,100.76,0.3,False
GF,2014-12-17,102.14,100.0,101.07,0.33,True
GF,2014-12-16,104.67,98.09,104.0,1.45,True
GF,2014-12-15,100.0,98.14,98.26,0.18,False
GF,2014-12-12,100.0,98.62,98.67,0.27,False
GF,2014-12-11,100.97,100.0,100.69,0.88,False
GF,2014-12-10,101.53,98.53,99.32,0.76,False
GF,2014-12-09,101.49,100.0,101.09,0.38,False
GF,2014-12-08,100.0,98.98,99.72,0.26,False
GF,2014-12-05,101.25,100.0,101.19,0.27,False
GF,2014-12-04,100.46,99.77,100.06,0.61,False
GF,2014-12-03,100.17,99.16,99.83,0.4,False
GF,2014-12-02,100.74,99.69,100.57,0.09,False
GF,2014-12-01,100.45,99.77,99.83,0.4,False
GF,2014-11-28,100.85,99.72,100.4,0.52,False
GF,2014-11-26,101.08,99.89,100.4,0.49,False
GF,2014-11-25,100.45,99.26,99.72,0.94,False
GF,2014-11-24,100.4,99.54,100.11,0.66,False
GF,2014-11-21,100.81,100.0,100.63,0.31,False
GF,2014-11-20,101.41,100.0,100.94,0.48,False
